PROJUNIT_NAME;PROJECT_NAME;VB_COMPANYCODE;VEHBLOCK_ID;PIECETYPE_NAME;LINE_COMPANYCODE;LINE_BASIN;LINE_COMPANY;JOURNEY_ID;TRIP_ID;STARTNODE_COMPANYCODE;STARTNODE_BASIN;STARTNODE_COMPANY;ENDNODE_COMPANYCODE;ENDNODE_BASIN;ENDNODE_COMPANY;START_TIME;END_TIME;RECHARGETYPE_NAME;DUTY
Day Type 7;T_Depot;8001;8001;Revenue;80B;KTEL_T;Def;775613474;775613474;N21019;OSETH;Def;N13012;OSETH;Def;05:15:00;06:10:00;;8001_1
Day Type 7;T_Depot;8001;8001;Revenue;80;KTEL_T;Def;405778490;405778490;N13012;OSETH;Def;N21019;OSETH;Def;06:20:00;07:05:00;;8001_1
Day Type 7;T_Depot;8001;8001;Revenue;80B;KTEL_T;Def;435823831;435823831;N21019;OSETH;Def;N13012;OSETH;Def;07:10:00;08:05:00;;8001_1
Day Type 7;T_Depot;8001;8001;Revenue;80;KTEL_T;Def;242558462;242558462;N13012;OSETH;Def;N21019;OSETH;Def;08:25:00;09:10:00;;8001_1
Day Type 7;T_Depot;8001;8001;Revenue;80;KTEL_T;Def;760113716;760113716;N21019;OSETH;Def;N13012;OSETH;Def;09:15:00;10:05:00;;8001_1
Day Type 7;T_Depot;8001;8001;Revenue;80A;KTEL_T;Def;208098432;208098432;N13012;OSETH;Def;N21019;OSETH;Def;10:30:00;11:25:00;;8001_1
Day Type 7;T_Depot;8001;8001;Revenue;80;KTEL_T;Def;986133254;986133254;N21019;OSETH;Def;N13012;OSETH;Def;11:30:00;12:20:00;;8001_1
Day Type 7;T_Depot;8001;8001;Revenue;80;KTEL_T;Def;491028249;491028249;N13012;OSETH;Def;N21019;OSETH;Def;13:10:00;13:55:00;;8001_2
Day Type 7;T_Depot;8001;8001;Revenue;80B;KTEL_T;Def;831122521;831122521;N21019;OSETH;Def;N13012;OSETH;Def;14:00:00;14:55:00;;8001_2
Day Type 7;T_Depot;8001;8001;Revenue;80;KTEL_T;Def;462695193;462695193;N13012;OSETH;Def;N21019;OSETH;Def;15:05:00;15:50:00;;8001_2
Day Type 7;T_Depot;8001;8001;Revenue;80B;KTEL_T;Def;967817538;967817538;N21019;OSETH;Def;N13012;OSETH;Def;15:55:00;16:50:00;;8001_2
Day Type 7;T_Depot;8001;8001;Revenue;80A;KTEL_T;Def;869426328;869426328;N13012;OSETH;Def;N21019;OSETH;Def;17:15:00;18:10:00;;8001_2
Day Type 7;T_Depot;8001;8001;Revenue;80;KTEL_T;Def;576470078;576470078;N21019;OSETH;Def;N13012;OSETH;Def;18:15:00;19:05:00;;8001_2
Day Type 7;T_Depot;8001;8001;Revenue;80A;KTEL_T;Def;704237128;704237128;N13012;OSETH;Def;N21019;OSETH;Def;19:20:00;20:13:00;;8001_2
Day Type 7;T_Depot;8001;8001;Revenue;80;KTEL_T;Def;693124338;693124338;N21019;OSETH;Def;N13012;OSETH;Def;20:15:00;21:00:00;;8001_2
Day Type 7;T_Depot;8002;8002;Revenue;80;KTEL_T;Def;107216277;107216277;N21019;OSETH;Def;N13012;OSETH;Def;05:55:00;06:40:00;;8002_1
Day Type 7;T_Depot;8002;8002;Revenue;80;KTEL_T;Def;311582833;311582833;N13012;OSETH;Def;N21019;OSETH;Def;06:45:00;07:30:00;;8002_1
Day Type 7;T_Depot;8002;8002;Revenue;80E;KTEL_T;Def;160245495;160245495;N21019;OSETH;Def;N13012;OSETH;Def;07:32:00;08:42:00;;8002_1
Day Type 7;T_Depot;8002;8002;Revenue;80A;KTEL_T;Def;409734795;409734795;N13012;OSETH;Def;N21019;OSETH;Def;08:47:00;09:42:00;;8002_1
Day Type 7;T_Depot;8002;8002;Revenue;80;KTEL_T;Def;319739914;319739914;N21019;OSETH;Def;N13012;OSETH;Def;09:45:00;10:35:00;;8002_1
Day Type 7;T_Depot;8002;8002;Revenue;80;KTEL_T;Def;831045133;831045133;N13012;OSETH;Def;N21019;OSETH;Def;11:05:00;11:55:00;;8002_1
Day Type 7;T_Depot;8002;8002;Revenue;80B;KTEL_T;Def;311219975;311219975;N21019;OSETH;Def;N13012;OSETH;Def;12:00:00;12:55:00;;8002_1
Day Type 7;T_Depot;8002;8002;Revenue;80A;KTEL_T;Def;530271283;530271283;N13012;OSETH;Def;N21019;OSETH;Def;13:55:00;14:50:00;;8002_2
Day Type 7;T_Depot;8002;8002;Revenue;80;KTEL_T;Def;682224081;682224081;N21019;OSETH;Def;N13012;OSETH;Def;14:52:00;15:37:00;;8002_2
Day Type 7;T_Depot;8002;8002;Revenue;80Z;KTEL_T;Def;202061538;202061538;N13012;OSETH;Def;N21019;OSETH;Def;15:57:00;17:07:00;;8002_2
Day Type 7;T_Depot;8002;8002;Revenue;80;KTEL_T;Def;934209507;934209507;N21019;OSETH;Def;N13012;OSETH;Def;17:12:00;18:02:00;;8002_2
Day Type 7;T_Depot;8002;8002;Revenue;80;KTEL_T;Def;917863511;917863511;N13012;OSETH;Def;N21019;OSETH;Def;18:05:00;18:50:00;;8002_2
Day Type 7;T_Depot;8002;8002;Revenue;80;KTEL_T;Def;618983356;618983356;N21019;OSETH;Def;N13012;OSETH;Def;18:55:00;19:45:00;;8002_2
Day Type 7;T_Depot;8002;8002;Revenue;80;KTEL_T;Def;464056458;464056458;N13012;OSETH;Def;N21019;OSETH;Def;19:55:00;20:38:00;;8002_2
Day Type 7;T_Depot;8002;8002;Revenue;80B;KTEL_T;Def;994631551;994631551;N21019;OSETH;Def;N13012;OSETH;Def;20:40:00;21:35:00;;8002_2
Day Type 7;T_Depot;8003;8003;Revenue;80E;KTEL_T;Def;646421821;646421821;N21019;OSETH;Def;N13012;OSETH;Def;06:15:00;07:25:00;;8003_1
Day Type 7;T_Depot;8003;8003;Revenue;80A;KTEL_T;Def;288724257;288724257;N13012;OSETH;Def;N21019;OSETH;Def;07:30:00;08:25:00;;8003_1
Day Type 7;T_Depot;8003;8003;Revenue;80;KTEL_T;Def;354757249;354757249;N21019;OSETH;Def;N13012;OSETH;Def;08:30:00;09:15:00;;8003_1
Day Type 7;T_Depot;8003;8003;Revenue;80;KTEL_T;Def;768624003;768624003;N13012;OSETH;Def;N21019;OSETH;Def;09:35:00;10:20:00;;8003_1
Day Type 7;T_Depot;8003;8003;Revenue;80B;KTEL_T;Def;714421390;714421390;N21019;OSETH;Def;N13012;OSETH;Def;10:25:00;11:20:00;;8003_1
Day Type 7;T_Depot;8003;8003;Revenue;80;KTEL_T;Def;216089752;216089752;N13012;OSETH;Def;N21019;OSETH;Def;11:40:00;12:30:00;;8003_1
Day Type 7;T_Depot;8003;8003;Revenue;80;KTEL_T;Def;213575729;213575729;N21019;OSETH;Def;N13012;OSETH;Def;12:35:00;13:25:00;;8003_1
Day Type 7;T_Depot;8003;8003;Revenue;80;KTEL_T;Def;477707328;477707328;N13012;OSETH;Def;N21019;OSETH;Def;14:35:00;15:20:00;;8003_2
Day Type 7;T_Depot;8003;8003;Revenue;80;KTEL_T;Def;407193017;407193017;N21019;OSETH;Def;N13012;OSETH;Def;15:25:00;16:15:00;;8003_2
Day Type 7;T_Depot;8003;8003;Revenue;80;KTEL_T;Def;817924888;817924888;N13012;OSETH;Def;N21019;OSETH;Def;16:45:00;17:30:00;;8003_2
Day Type 7;T_Depot;8003;8003;Revenue;80B;KTEL_T;Def;545014916;545014916;N21019;OSETH;Def;N13012;OSETH;Def;17:35:00;18:35:00;;8003_2
Day Type 7;T_Depot;8003;8003;Revenue;80;KTEL_T;Def;830343375;830343375;N13012;OSETH;Def;N21019;OSETH;Def;18:45:00;19:30:00;;8003_2
Day Type 7;T_Depot;8003;8003;Revenue;80;KTEL_T;Def;533028140;533028140;N21019;OSETH;Def;N13012;OSETH;Def;19:35:00;20:25:00;;8003_2
Day Type 7;T_Depot;8003;8003;Revenue;80;KTEL_T;Def;361327705;361327705;N13012;OSETH;Def;N21019;OSETH;Def;21:00:00;21:43:00;;8003_2
Day Type 7;T_Depot;8003;8003;Revenue;80B;KTEL_T;Def;758892992;758892992;N21019;OSETH;Def;N13012;OSETH;Def;21:45:00;22:40:00;;8003_2
Day Type 7;T_Depot;8004;8004;Revenue;80A;KTEL_T;Def;486252765;486252765;N13012;OSETH;Def;N21019;OSETH;Def;06:00:00;06:53:00;;8004_1
Day Type 7;T_Depot;8004;8004;Revenue;80;KTEL_T;Def;929354308;929354308;N21019;OSETH;Def;N13012;OSETH;Def;06:55:00;07:40:00;;8004_1
Day Type 7;T_Depot;8004;8004;Revenue;80;KTEL_T;Def;316455600;316455600;N13012;OSETH;Def;N21019;OSETH;Def;07:45:00;08:30:00;;8004_1
Day Type 7;T_Depot;8004;8004;Revenue;80B;KTEL_T;Def;291622934;291622934;N21019;OSETH;Def;N13012;OSETH;Def;08:35:00;09:30:00;;8004_1
Day Type 7;T_Depot;8004;8004;Revenue;80;KTEL_T;Def;677248748;677248748;N13012;OSETH;Def;N21019;OSETH;Def;09:55:00;10:45:00;;8004_1
Day Type 7;T_Depot;8004;8004;Revenue;80;KTEL_T;Def;860028546;860028546;N21019;OSETH;Def;N13012;OSETH;Def;10:50:00;11:40:00;;8004_1
Day Type 7;T_Depot;8004;8004;Revenue;80A;KTEL_T;Def;268088084;268088084;N13012;OSETH;Def;N21019;OSETH;Def;12:20:00;13:13:00;;8004_1
Day Type 7;T_Depot;8004;8004;Revenue;80;KTEL_T;Def;964184504;964184504;N21019;OSETH;Def;N13012;OSETH;Def;13:15:00;14:05:00;;8004_1
Day Type 7;T_Depot;8004;8004;Revenue;80;KTEL_T;Def;793752327;793752327;N13012;OSETH;Def;N21019;OSETH;Def;16:15:00;17:00:00;;8004_2
Day Type 7;T_Depot;8004;8004;Revenue;80;KTEL_T;Def;745481339;745481339;N21019;OSETH;Def;N13012;OSETH;Def;17:05:00;17:55:00;;8004_2
Day Type 7;T_Depot;8004;8004;Revenue;80;KTEL_T;Def;566765715;566765715;N13012;OSETH;Def;N21019;OSETH;Def;18:15:00;19:00:00;;8004_2
Day Type 7;T_Depot;8004;8004;Revenue;80B;KTEL_T;Def;939934675;939934675;N21019;OSETH;Def;N13012;OSETH;Def;19:05:00;20:05:00;;8004_2
Day Type 7;T_Depot;8004;8004;Revenue;80;KTEL_T;Def;419188696;419188696;N13012;OSETH;Def;N21019;OSETH;Def;20:25:00;21:10:00;;8004_2
Day Type 7;T_Depot;8004;8004;Revenue;80;KTEL_T;Def;219231157;219231157;N21019;OSETH;Def;N13012;OSETH;Def;21:15:00;22:00:00;;8004_2
Day Type 7;T_Depot;8004;8004;Revenue;80A;KTEL_T;Def;582134143;582134143;N13012;OSETH;Def;N21019;OSETH;Def;22:15:00;23:08:00;;8004_2
Day Type 7;T_Depot;8004;8004;Revenue;80;KTEL_T;Def;840720058;840720058;N21019;OSETH;Def;N13012;OSETH;Def;23:10:00;23:55:00;;8004_2
